  
       XFOIL         Version 6.97
  
 Calculated polar for: 000005                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   2.000   0.3141   0.01475   0.00580   0.0010   0.2602   0.4093
   2.500   0.3696   0.01498   0.00603   0.0019   0.2489   0.4216
   3.000   0.4246   0.01523   0.00634   0.0029   0.2387   0.4339
   3.500   0.4793   0.01556   0.00667   0.0040   0.2295   0.4471
   4.000   0.5337   0.01585   0.00696   0.0050   0.2200   0.4603
   4.500   0.5881   0.01618   0.00739   0.0060   0.2119   0.4750
   5.000   0.6417   0.01659   0.00781   0.0071   0.2040   0.4909
   5.500   0.6951   0.01694   0.00826   0.0082   0.1967   0.5088
   6.000   0.7476   0.01746   0.00886   0.0094   0.1900   0.5297
   6.500   0.7995   0.01784   0.00935   0.0106   0.1832   0.5530
   7.000   0.8500   0.01836   0.01008   0.0120   0.1772   0.5847
   7.500   0.8974   0.01853   0.01060   0.0139   0.1716   0.6602
