  
       XFOIL         Version 6.97
  
 Calculated polar for: 000011                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   2.500   0.5623   0.01583   0.00944  -0.0722   0.8541   0.1324
   3.000   0.6142   0.01467   0.00837  -0.0699   0.8329   0.1400
   3.500   0.6720   0.01347   0.00720  -0.0687   0.7983   0.1484
   4.000   0.7759   0.01205   0.00553  -0.0771   0.7030   0.1614
   4.500   0.8141   0.01277   0.00554  -0.0726   0.5796   0.1706
   5.000   0.8416   0.01354   0.00598  -0.0664   0.5029   0.1797
   5.500   0.8718   0.01421   0.00641  -0.0610   0.4383   0.1888
   6.000   0.9063   0.01482   0.00686  -0.0566   0.3835   0.2005
   6.500   0.9405   0.01552   0.00739  -0.0522   0.3272   0.2131
   7.000   0.9753   0.01631   0.00799  -0.0482   0.2691   0.2280
   7.500   1.0098   0.01726   0.00871  -0.0443   0.2096   0.2465
   8.000   1.0430   0.01836   0.00960  -0.0404   0.1549   0.2702
   8.500   1.0748   0.01963   0.01069  -0.0363   0.1145   0.3143
   9.000   1.1289   0.02041   0.01253  -0.0368   0.0863   1.0001
   9.500   1.1533   0.02167   0.01377  -0.0312   0.0740   1.0001
  10.000   1.1774   0.02314   0.01521  -0.0259   0.0651   1.0001
  10.500   1.2010   0.02479   0.01687  -0.0208   0.0585   1.0001
  11.000   1.2237   0.02659   0.01870  -0.0159   0.0527   1.0001
  11.500   1.2461   0.02850   0.02065  -0.0113   0.0485   1.0001
  12.000   1.2674   0.03070   0.02298  -0.0067   0.0450   1.0001
  12.500   1.2865   0.03306   0.02536  -0.0024   0.0416   1.0001
  13.000   1.3054   0.03561   0.02812   0.0018   0.0389   1.0001
  13.500   1.3225   0.03830   0.03093   0.0057   0.0367   1.0001
  14.000   1.3368   0.04171   0.03445   0.0094   0.0346   1.0001
  14.500   1.3454   0.04508   0.03812   0.0131   0.0329   1.0001
  15.000   1.3530   0.04915   0.04245   0.0163   0.0318   1.0001
