  
       XFOIL         Version 6.97
  
 Calculated polar for: 000012                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   2.000   0.4426   0.01656   0.01108  -0.0697   0.7098   0.9185
   2.500   0.4941   0.01710   0.01170  -0.0694   0.7042   0.9312
   3.000   0.6183   0.01677   0.01135  -0.0828   0.7004   0.9353
   3.500   0.6826   0.01579   0.01037  -0.0844   0.6872   0.9406
   4.000   0.7469   0.01463   0.00913  -0.0858   0.6696   0.9464
   4.500   0.7897   0.01397   0.00851  -0.0832   0.6381   0.9545
   5.000   0.7789   0.01432   0.00850  -0.0705   0.5327   0.9719
   6.000   0.6669   0.02541   0.01758  -0.0439   0.0761   1.0001
   6.500   0.6384   0.02683   0.01896  -0.0314   0.0585   1.0001
   7.000   0.6288   0.02858   0.02069  -0.0226   0.0486   1.0001
   7.500   0.6371   0.03109   0.02319  -0.0177   0.0417   1.0001
   8.000   0.6518   0.03371   0.02586  -0.0140   0.0371   1.0001
   8.500   0.6679   0.03638   0.02854  -0.0105   0.0334   1.0001
   9.000   0.6902   0.03857   0.03066  -0.0075   0.0299   1.0001
   9.500   0.7222   0.04003   0.03220  -0.0048   0.0276   1.0001
  10.000   0.7658   0.04075   0.03290  -0.0027   0.0257   1.0001
  10.500   0.8247   0.04108   0.03331  -0.0016   0.0232   1.0001
  11.000   0.9297   0.04216   0.03473  -0.0040   0.0224   1.0001
