000005
 1.000000    -0.000000
 0.975000    0.001922
 0.950000    0.003692
 0.925000    0.005321
 0.900001    0.006816
 0.875003    0.008185
 0.850006    0.009436
 0.825013    0.010574
 0.800026    0.011606
 0.775047    0.012538
 0.750080    0.013376
 0.725129    0.014124
 0.700199    0.014787
 0.675297    0.015369
 0.650430    0.015874
 0.625608    0.016306
 0.600839    0.016669
 0.576136    0.016963
 0.551512    0.017194
 0.526981    0.017363
 0.502560    0.017472
 0.478267    0.017524
 0.454123    0.017519
 0.430149    0.017461
 0.406370    0.017350
 0.382813    0.017188
 0.359505    0.016975
 0.336479    0.016714
 0.313768    0.016405
 0.291409    0.016049
 0.269440    0.015648
 0.247903    0.015202
 0.226844    0.014712
 0.206308    0.014179
 0.186348    0.013604
 0.167017    0.012988
 0.148373    0.012333
 0.130475    0.011640
 0.113388    0.010910
 0.097179    0.010144
 0.081920    0.009344
 0.067685    0.008512
 0.054553    0.007651
 0.042607    0.006761
 0.031933    0.005847
 0.022623    0.004910
 0.014770    0.003953
 0.008476    0.002980
 0.003843    0.001994
 0.000980    0.000999
 0.000000    0.000000
 0.000980    -0.000922
 0.003843    -0.001699
 0.008476    -0.002342
 0.014770    -0.002866
 0.022623    -0.003281
 0.031933    -0.003598
 0.042607    -0.003829
 0.054553    -0.003983
 0.067685    -0.004069
 0.081920    -0.004096
 0.097179    -0.004072
 0.113388    -0.004003
 0.130475    -0.003898
 0.148373    -0.003762
 0.167017    -0.003601
 0.186348    -0.003421
 0.206308    -0.003226
 0.226844    -0.003020
 0.247903    -0.002808
 0.269440    -0.002592
 0.291409    -0.002376
 0.313768    -0.002164
 0.336479    -0.001956
 0.359505    -0.001755
 0.382813    -0.001562
 0.406370    -0.001380
 0.430149    -0.001209
 0.454123    -0.001049
 0.478267    -0.000902
 0.502560    -0.000768
 0.526981    -0.000646
 0.551512    -0.000537
 0.576136    -0.000441
 0.600839    -0.000357
 0.625608    -0.000283
 0.650430    -0.000221
 0.675297    -0.000169
 0.700199    -0.000126
 0.725129    -0.000091
 0.750080    -0.000064
 0.775047    -0.000043
 0.800026    -0.000028
 0.825013    -0.000017
 0.850006    -0.000009
 0.875003    -0.000004
 0.900001    -0.000002
 0.925000    -0.000001
 0.950000    -0.000000
 0.975000    -0.000000
 1.000000    -0.000000
